timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
36.82800,0.45186,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.59880,0.44647,0.55456,-0.00000,0.00001,-1.00000,-0.59644,0.45130,0.42618,0.43940,0.89829,0.00001,-0.45235,0.38792,0.28646,0.67159,-0.32850,-0.66412,-0.30664,0.32258,0.14935,0.69421,0.59222,0.40908,-0.15219,0.20713,0.06997,0.71977,-0.57203,-0.39334,-0.07585,0.14656,0.02845,0.54914,0.12252,0.82670,-0.02783,0.05385,0.01051,0.45238,-0.87532,-0.17077
36.87900,0.45898,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.59561,0.45072,0.55456,-0.00000,0.00001,-1.00000,-0.59321,0.45554,0.42618,0.44579,0.89514,0.00001,-0.44958,0.39113,0.28646,0.66923,-0.33328,-0.66412,-0.30433,0.32476,0.14935,0.69841,0.58726,0.40908,-0.15071,0.20821,0.06997,0.71568,-0.57714,-0.39334,-0.07480,0.14709,0.02845,0.55000,0.11861,0.82670,-0.02745,0.05405,0.01051,0.44614,-0.87852,-0.17077
36.93000,0.46610,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.59245,0.45487,0.55455,-0.00000,0.00001,-1.00000,-0.59002,0.45967,0.42617,0.45203,0.89201,0.00001,-0.44684,0.39426,0.28646,0.66689,-0.33794,-0.66412,-0.30206,0.32687,0.14935,0.70249,0.58237,0.40908,-0.14925,0.20926,0.06997,0.71163,-0.58213,-0.39333,-0.07378,0.14761,0.02845,0.55081,0.11477,0.82670,-0.02707,0.05424,0.01051,0.43999,-0.88161,-0.17077
36.98100,0.47322,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.58920,0.45908,0.55455,-0.00000,0.00001,-1.00000,-0.58673,0.46386,0.42617,0.45837,0.88876,0.00001,-0.44402,0.39743,0.28646,0.66446,-0.34268,-0.66412,-0.29972,0.32902,0.14935,0.70662,0.57735,0.40908,-0.14776,0.21031,0.06997,0.70747,-0.58718,-0.39333,-0.07272,0.14813,0.02845,0.55162,0.11084,0.82670,-0.02668,0.05443,0.01051,0.43370,-0.88472,-0.17077
37.03200,0.48034,-0.84448,0.57897,-0.36946,0.65677,-0.46573,-0.50524,-0.58598,0.46318,0.55455,-0.00000,0.00001,-1.00000,-0.58348,0.46794,0.42617,0.46456,0.88554,0.00001,-0.44123,0.40052,0.28646,0.66206,-0.34731,-0.66412,-0.29742,0.33110,0.14935,0.71064,0.57240,0.40908,-0.14629,0.21134,0.06997,0.70335,-0.59210,-0.39333,-0.07169,0.14864,0.02845,0.55238,0.10699,0.82670,-0.02630,0.05462,0.01051,0.42752,-0.88773,-0.17077
37.08300,0.48746,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.58273,0.46726,0.55455,-0.00000,0.00001,-1.00000,-0.58020,0.47201,0.42617,0.47073,0.88228,0.00001,-0.43843,0.40359,0.28646,0.65962,-0.35193,-0.66412,-0.29510,0.33317,0.14935,0.71462,0.56743,0.40908,-0.14481,0.21236,0.06997,0.69920,-0.59700,-0.39333,-0.07065,0.14913,0.02845,0.55311,0.10313,0.82670,-0.02592,0.05480,0.01051,0.42131,-0.89069,-0.17077
37.13400,0.49458,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.57939,0.47140,0.55455,-0.00000,0.00001,-1.00000,-0.57682,0.47612,0.42617,0.47700,0.87890,0.00001,-0.43554,0.40670,0.28646,0.65709,-0.35662,-0.66412,-0.29272,0.33526,0.14935,0.71864,0.56233,0.40908,-0.14330,0.21338,0.06997,0.69493,-0.60196,-0.39333,-0.06958,0.14963,0.02845,0.55383,0.09919,0.82670,-0.02553,0.05498,0.01051,0.41496,-0.89367,-0.17077
37.18500,0.50171,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.57608,0.47543,0.55455,-0.00000,0.00001,-1.00000,-0.57349,0.48014,0.42617,0.48312,0.87555,0.00001,-0.43269,0.40973,0.28645,0.65459,-0.36120,-0.66412,-0.29037,0.33730,0.14935,0.72254,0.55730,0.40909,-0.14180,0.21438,0.06997,0.69071,-0.60680,-0.39333,-0.06854,0.15011,0.02845,0.55451,0.09532,0.82670,-0.02515,0.05516,0.01051,0.40871,-0.89655,-0.17077
37.23600,0.50883,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.57268,0.47952,0.55455,-0.00000,0.00001,-1.00000,-0.57005,0.48421,0.42617,0.48935,0.87209,0.00001,-0.42976,0.41280,0.28645,0.65200,-0.36585,-0.66412,-0.28797,0.33936,0.14935,0.72649,0.55214,0.40909,-0.14027,0.21538,0.06997,0.68638,-0.61170,-0.39333,-0.06747,0.15060,0.02845,0.55517,0.09137,0.82670,-0.02475,0.05534,0.01051,0.40232,-0.89943,-0.17077
37.28700,0.51595,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.56932,0.48351,0.55455,-0.00000,0.00001,-1.00000,-0.56666,0.48818,0.42617,0.49542,0.86865,0.00001,-0.42687,0.41579,0.28645,0.64943,-0.37039,-0.66411,-0.28559,0.34136,0.14935,0.73033,0.54705,0.40909,-0.13877,0.21635,0.06997,0.68209,-0.61648,-0.39333,-0.06641,0.15107,0.02845,0.55580,0.08749,0.82670,-0.02437,0.05551,0.01051,0.39603,-0.90222,-0.17077
37.33800,0.52307,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.56586,0.48755,0.55455,-0.00000,0.00001,-1.00000,-0.56317,0.49220,0.42617,0.50160,0.86510,0.00001,-0.42390,0.41883,0.28645,0.64678,-0.37501,-0.66411,-0.28315,0.34339,0.14935,0.73421,0.54184,0.40909,-0.13722,0.21734,0.06997,0.67768,-0.62132,-0.39333,-0.06534,0.15154,0.02845,0.55640,0.08353,0.82670,-0.02397,0.05568,0.01051,0.38959,-0.90502,-0.17077
37.38900,0.53019,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.56238,0.49157,0.55455,-0.00000,0.00001,-1.00000,-0.55965,0.49620,0.42617,0.50774,0.86151,0.00001,-0.42091,0.42183,0.28645,0.64409,-0.37960,-0.66411,-0.28070,0.34539,0.14934,0.73805,0.53660,0.40909,-0.13567,0.21831,0.06997,0.67324,-0.62613,-0.39333,-0.06426,0.15200,0.02845,0.55698,0.07957,0.82670,-0.02357,0.05585,0.01051,0.38314,-0.90777,-0.17077
37.44000,0.53732,-0.84449,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.55892,0.49550,0.55455,-0.00000,0.00001,-1.00000,-0.55616,0.50011,0.42617,0.51377,0.85793,0.00001,-0.41794,0.42477,0.28645,0.64142,-0.38411,-0.66411,-0.27827,0.34735,0.14934,0.74179,0.53141,0.40909,-0.13414,0.21925,0.06997,0.66883,-0.63084,-0.39333,-0.06319,0.15244,0.02845,0.55753,0.07566,0.82670,-0.02318,0.05601,0.01051,0.37676,-0.91043,-0.17077
37.49100,0.54448,-0.84450,0.57897,-0.36945,0.65677,-0.46573,-0.50524,-0.55543,0.49941,0.55455,-0.00000,0.00001,-1.00000,-0.55264,0.50400,0.42617,0.51977,0.85430,0.00001,-0.41495,0.42769,0.28645,0.63871,-0.38860,-0.66411,-0.27583,0.34929,0.14934,0.74550,0.52619,0.40909,-0.13260,0.22019,0.06997,0.66439,-0.63551,-0.39333,-0.06212,0.15288,0.02845,0.55804,0.07175,0.82670,-0.02279,0.05618,0.01051,0.37037,-0.91305,-0.17077
37.54200,0.55052,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50524,-0.55277,0.50235,0.55455,-0.00000,0.00001,-1.00000,-0.54995,0.50693,0.42617,0.52430,0.85153,0.00001,-0.41268,0.42989,0.28645,0.63664,-0.39198,-0.66411,-0.27397,0.35075,0.14934,0.74828,0.52223,0.40909,-0.13142,0.22089,0.06997,0.66101,-0.63903,-0.39333,-0.06131,0.15321,0.02845,0.55842,0.06879,0.82670,-0.02249,0.05630,0.01051,0.36552,-0.91501,-0.17077
37.59300,0.55440,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50525,-0.55116,0.50412,0.55455,-0.00000,0.00001,-1.00000,-0.54833,0.50869,0.42617,0.52703,0.84985,0.00001,-0.41130,0.43121,0.28645,0.63538,-0.39402,-0.66411,-0.27284,0.35163,0.14934,0.74995,0.51983,0.40909,-0.13072,0.22131,0.06997,0.65896,-0.64114,-0.39333,-0.06081,0.15341,0.02845,0.55864,0.06700,0.82670,-0.02231,0.05637,0.01051,0.36259,-0.91617,-0.17077
37.64400,0.55601,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50525,-0.55067,0.50465,0.55455,-0.00000,0.00001,-1.00000,-0.54783,0.50922,0.42617,0.52785,0.84934,0.00001,-0.41088,0.43161,0.28645,0.63499,-0.39464,-0.66411,-0.27250,0.35189,0.14934,0.75045,0.51910,0.40909,-0.13050,0.22144,0.06997,0.65834,-0.64178,-0.39333,-0.06067,0.15346,0.02845,0.55870,0.06646,0.82670,-0.02225,0.05639,0.01051,0.36170,-0.91652,-0.17077
37.69500,0.55607,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50525,-0.55067,0.50465,0.55455,-0.00000,0.00001,-1.00000,-0.54783,0.50922,0.42617,0.52785,0.84934,0.00001,-0.41088,0.43161,0.28645,0.63499,-0.39464,-0.66411,-0.27250,0.35189,0.14934,0.75045,0.51910,0.40909,-0.13050,0.22144,0.06997,0.65834,-0.64178,-0.39333,-0.06067,0.15346,0.02845,0.55870,0.06646,0.82670,-0.02225,0.05639,0.01051,0.36170,-0.91652,-0.17077
38.69500,0.55606,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50525,-0.55086,0.50444,0.55455,-0.00000,0.00001,-1.00000,-0.54803,0.50901,0.42617,0.52753,0.84953,0.00001,-0.41104,0.43145,0.28645,0.63514,-0.39440,-0.66411,-0.27264,0.35179,0.14934,0.75026,0.51938,0.40909,-0.13058,0.22139,0.06997,0.65858,-0.64153,-0.39333,-0.06072,0.15344,0.02845,0.55867,0.06667,0.82670,-0.02227,0.05638,0.01051,0.36204,-0.91639,-0.17077
38.74600,0.55476,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50525,-0.55202,0.50317,0.55455,-0.00000,0.00001,-1.00000,-0.54920,0.50774,0.42617,0.52557,0.85075,0.00001,-0.41204,0.43050,0.28645,0.63605,-0.39293,-0.66411,-0.27345,0.35116,0.14934,0.74906,0.52111,0.40909,-0.13110,0.22109,0.06997,0.66006,-0.64001,-0.39333,-0.06108,0.15330,0.02845,0.55852,0.06796,0.82670,-0.02240,0.05633,0.01051,0.36416,-0.91555,-0.17077
38.79700,0.55124,-0.84450,0.57897,-0.36945,0.65676,-0.46573,-0.50524,-0.55434,0.50062,0.55455,-0.00000,0.00001,-1.00000,-0.55154,0.50520,0.42617,0.52164,0.85317,0.00001,-0.41402,0.42860,0.28645,0.63786,-0.38999,-0.66411,-0.27506,0.34990,0.14934,0.74664,0.52457,0.40909,-0.13211,0.22048,0.06997,0.66301,-0.63696,-0.39333,-0.06178,0.15302,0.02845,0.55820,0.07053,0.82670,-0.02266,0.05623,0.01051,0.36838,-0.91386,-0.17077
38.84800,0.54541,-0.84450,0.57898,-0.36945,0.65676,-0.46573,-0.50524,-0.55758,0.49700,0.55455,-0.00000,0.00001,-1.00000,-0.55481,0.50161,0.42617,0.51608,0.85654,0.00001,-0.41679,0.42590,0.28645,0.64038,-0.38584,-0.66411,-0.27733,0.34810,0.14934,0.74322,0.52941,0.40909,-0.13354,0.21962,0.06997,0.66713,-0.63264,-0.39333,-0.06278,0.15261,0.02845,0.55773,0.07416,0.82670,-0.02303,0.05608,0.01051,0.37431,-0.91145,-0.17077
38.89900,0.53836,-0.84449,0.57898,-0.36945,0.65676,-0.46573,-0.50524,-0.56110,0.49302,0.55455,-0.00000,0.00001,-1.00000,-0.55836,0.49765,0.42617,0.50997,0.86019,0.00001,-0.41982,0.42292,0.28645,0.64311,-0.38127,-0.66411,-0.27980,0.34612,0.14935,0.73943,0.53468,0.40909,-0.13510,0.21866,0.06997,0.67162,-0.62787,-0.39333,-0.06386,0.15216,0.02845,0.55719,0.07813,0.82670,-0.02343,0.05591,0.01051,0.38079,-0.90876,-0.17077
38.95000,0.53124,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.56460,0.48901,0.55455,-0.00000,0.00001,-1.00000,-0.56189,0.49366,0.42617,0.50383,0.86380,0.00001,-0.42282,0.41992,0.28645,0.64581,-0.37668,-0.66411,-0.28226,0.34412,0.14935,0.73561,0.53994,0.40909,-0.13666,0.21769,0.06997,0.67607,-0.62307,-0.39333,-0.06494,0.15170,0.02845,0.55662,0.08209,0.82670,-0.02383,0.05574,0.01051,0.38725,-0.90602,-0.17077
39.00100,0.52412,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.56800,0.48506,0.55455,-0.00000,0.00001,-1.00000,-0.56532,0.48972,0.42617,0.49779,0.86730,0.00001,-0.42574,0.41696,0.28645,0.64842,-0.37216,-0.66411,-0.28466,0.34214,0.14935,0.73182,0.54506,0.40909,-0.13817,0.21673,0.06997,0.68040,-0.61834,-0.39333,-0.06600,0.15125,0.02845,0.55603,0.08598,0.82670,-0.02421,0.05558,0.01051,0.39356,-0.90330,-0.17077
39.05200,0.51700,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.57137,0.48108,0.55455,-0.00000,0.00001,-1.00000,-0.56873,0.48576,0.42617,0.49172,0.87075,0.00001,-0.42864,0.41397,0.28645,0.65100,-0.36762,-0.66411,-0.28704,0.34014,0.14935,0.72800,0.55015,0.40909,-0.13968,0.21576,0.06997,0.68470,-0.61357,-0.39333,-0.06706,0.15078,0.02845,0.55542,0.08985,0.82670,-0.02460,0.05541,0.01051,0.39986,-0.90053,-0.17077
39.10300,0.50988,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.57478,0.47700,0.55455,-0.00000,0.00001,-1.00000,-0.57217,0.48170,0.42617,0.48551,0.87423,0.00001,-0.43157,0.41091,0.28646,0.65360,-0.36298,-0.66412,-0.28945,0.33809,0.14935,0.72406,0.55532,0.40909,-0.14122,0.21476,0.06997,0.68906,-0.60868,-0.39333,-0.06813,0.15030,0.02845,0.55477,0.09381,0.82670,-0.02499,0.05523,0.01051,0.40626,-0.89766,-0.17077
39.15400,0.50276,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.57816,0.47290,0.55455,-0.00000,0.00001,-1.00000,-0.57559,0.47761,0.42617,0.47927,0.87767,0.00001,-0.43449,0.40783,0.28646,0.65617,-0.35831,-0.66412,-0.29185,0.33602,0.14935,0.72009,0.56046,0.40909,-0.14274,0.21375,0.06997,0.69337,-0.60376,-0.39334,-0.06920,0.14981,0.02845,0.55408,0.09775,0.82670,-0.02539,0.05505,0.01051,0.41264,-0.89474,-0.17077
39.20500,0.49564,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.58145,0.46885,0.55455,-0.00000,0.00001,-1.00000,-0.57891,0.47358,0.42617,0.47313,0.88099,0.00001,-0.43732,0.40478,0.28646,0.65866,-0.35372,-0.66412,-0.29419,0.33397,0.14935,0.71616,0.56548,0.40909,-0.14423,0.21275,0.06997,0.69757,-0.59890,-0.39334,-0.07024,0.14933,0.02845,0.55339,0.10162,0.82670,-0.02577,0.05487,0.01051,0.41887,-0.89184,-0.17077
39.25600,0.48851,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.58477,0.46470,0.55455,-0.00000,0.00001,-1.00000,-0.58226,0.46945,0.42617,0.46685,0.88434,0.00001,-0.44019,0.40166,0.28646,0.66116,-0.34903,-0.66412,-0.29656,0.33187,0.14935,0.71212,0.57056,0.40909,-0.14574,0.21172,0.06997,0.70182,-0.59392,-0.39334,-0.07130,0.14882,0.02845,0.55265,0.10555,0.82670,-0.02616,0.05469,0.01051,0.42521,-0.88884,-0.17077
39.30700,0.48139,-0.84449,0.57898,-0.36945,0.65677,-0.46574,-0.50524,-0.58800,0.46060,0.55455,-0.00000,0.00001,-1.00000,-0.58553,0.46537,0.42618,0.46066,0.88758,0.00001,-0.44299,0.39858,0.28646,0.66358,-0.34440,-0.66412,-0.29887,0.32979,0.14935,0.70811,0.57552,0.40909,-0.14721,0.21069,0.06997,0.70594,-0.58901,-0.39334,-0.07234,0.14832,0.02845,0.55190,0.10941,0.82670,-0.02654,0.05450,0.01051,0.43140,-0.88585,-0.17077
39.35800,0.47427,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.59127,0.45640,0.55456,-0.00000,0.00001,-1.00000,-0.58883,0.46119,0.42618,0.45433,0.89083,0.00001,-0.44581,0.39541,0.28646,0.66601,-0.33967,-0.66412,-0.30121,0.32766,0.14935,0.70400,0.58054,0.40909,-0.14871,0.20964,0.06997,0.71012,-0.58396,-0.39334,-0.07339,0.14780,0.02845,0.55111,0.11334,0.82670,-0.02693,0.05431,0.01051,0.43770,-0.88275,-0.17077
39.40900,0.46715,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.59450,0.45218,0.55456,-0.00000,0.00001,-1.00000,-0.59209,0.45699,0.42618,0.44797,0.89405,0.00001,-0.44862,0.39223,0.28646,0.66841,-0.33491,-0.66412,-0.30354,0.32550,0.14935,0.69985,0.58554,0.40909,-0.15020,0.20858,0.06997,0.71426,-0.57889,-0.39334,-0.07444,0.14728,0.02845,0.55029,0.11726,0.82670,-0.02732,0.05412,0.01051,0.44397,-0.87962,-0.17077
39.46000,0.46003,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.59765,0.44802,0.55456,-0.00000,0.00001,-1.00000,-0.59527,0.45284,0.42618,0.44172,0.89715,0.00001,-0.45135,0.38909,0.28646,0.67074,-0.33024,-0.66412,-0.30580,0.32337,0.14935,0.69574,0.59041,0.40909,-0.15165,0.20752,0.06997,0.71828,-0.57389,-0.39334,-0.07547,0.14675,0.02845,0.54946,0.12110,0.82670,-0.02769,0.05393,0.01051,0.45010,-0.87649,-0.17077
39.51100,0.45291,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.60082,0.44375,0.55456,-0.00000,0.00001,-1.00000,-0.59848,0.44859,0.42618,0.43533,0.90027,0.00001,-0.45410,0.38586,0.28646,0.67307,-0.32546,-0.66412,-0.30809,0.32119,0.14935,0.69152,0.59535,0.40909,-0.15313,0.20644,0.06997,0.72235,-0.56876,-0.39334,-0.07651,0.14621,0.02845,0.54858,0.12500,0.82670,-0.02808,0.05373,0.01051,0.45633,-0.87327,-0.17077
39.56200,0.44579,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.60390,0.43955,0.55456,-0.00000,0.00001,-1.00000,-0.60160,0.44440,0.42618,0.42903,0.90329,0.00001,-0.45679,0.38268,0.28646,0.67532,-0.32075,-0.66412,-0.31033,0.31903,0.14935,0.68735,0.60017,0.40909,-0.15456,0.20536,0.06997,0.72630,-0.56370,-0.39334,-0.07753,0.14567,0.02845,0.54770,0.12883,0.82670,-0.02845,0.05353,0.01051,0.46242,-0.87006,-0.17077
39.61300,0.43867,-0.84448,0.57898,-0.36945,0.65677,-0.46575,-0.50523,-0.60696,0.43532,0.55456,-0.00000,0.00001,-1.00000,-0.60468,0.44019,0.42618,0.42271,0.90627,0.00001,-0.45945,0.37948,0.28646,0.67755,-0.31602,-0.66412,-0.31255,0.31686,0.14935,0.68314,0.60495,0.40909,-0.15599,0.20428,0.06997,0.73022,-0.55862,-0.39334,-0.07854,0.14513,0.02845,0.54678,0.13265,0.82670,-0.02882,0.05333,0.01051,0.46848,-0.86681,-0.17077
39.66400,0.43155,-0.84448,0.57899,-0.36945,0.65677,-0.46575,-0.50523,-0.61004,0.43099,0.55456,-0.00000,0.00001,-1.00000,-0.60780,0.43588,0.42618,0.41625,0.90925,0.00001,-0.46214,0.37620,0.28646,0.67978,-0.31119,-0.66412,-0.31480,0.31462,0.14935,0.67882,0.60980,0.40909,-0.15744,0.20316,0.06997,0.73418,-0.55341,-0.39335,-0.07958,0.14457,0.02845,0.54583,0.13654,0.82670,-0.02920,0.05312,0.01051,0.47464,-0.86346,-0.17077
39.71500,0.42442,-0.84448,0.57899,-0.36945,0.65677,-0.46575,-0.50523,-0.61303,0.42672,0.55456,-0.00000,0.00001,-1.00000,-0.61083,0.43162,0.42618,0.40989,0.91214,0.00001,-0.46475,0.37297,0.28646,0.68193,-0.30644,-0.66413,-0.31698,0.31242,0.14935,0.67454,0.61452,0.40909,-0.15886,0.20206,0.06997,0.73803,-0.54827,-0.39335,-0.08058,0.14401,0.02845,0.54486,0.14034,0.82670,-0.02957,0.05292,0.01051,0.48065,-0.86012,-0.17077
39.76600,0.41730,-0.84448,0.57899,-0.36945,0.65677,-0.46576,-0.50523,-0.61605,0.42234,0.55456,-0.00000,0.00001,-1.00000,-0.61389,0.42726,0.42618,0.40338,0.91503,0.00001,-0.46739,0.36965,0.28646,0.68410,-0.30157,-0.66413,-0.31920,0.31015,0.14935,0.67015,0.61931,0.40909,-0.16029,0.20092,0.06997,0.74191,-0.54300,-0.39335,-0.08161,0.14343,0.02845,0.54385,0.14422,0.82670,-0.02995,0.05271,0.01051,0.48676,-0.85668,-0.17077
39.81700,0.41019,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50523,-0.61899,0.41803,0.55456,-0.00000,0.00001,-1.00000,-0.61685,0.42296,0.42618,0.39698,0.91783,0.00001,-0.46996,0.36638,0.28646,0.68619,-0.29679,-0.66413,-0.32136,0.30792,0.14935,0.66581,0.62397,0.40909,-0.16169,0.19980,0.06997,0.74568,-0.53780,-0.39335,-0.08261,0.14286,0.02845,0.54283,0.14801,0.82670,-0.03032,0.05250,0.01051,0.49273,-0.85326,-0.17077
39.86800,0.40306,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50523,-0.62195,0.41361,0.55456,-0.00000,0.00001,-1.00000,-0.61985,0.41856,0.42618,0.39044,0.92063,0.00001,-0.47256,0.36302,0.28646,0.68828,-0.29190,-0.66413,-0.32354,0.30562,0.14935,0.66135,0.62870,0.40909,-0.16311,0.19864,0.06997,0.74949,-0.53248,-0.39335,-0.08362,0.14226,0.02845,0.54176,0.15187,0.82670,-0.03069,0.05228,0.01051,0.49879,-0.84973,-0.17078
39.91900,0.39594,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50522,-0.62482,0.40926,0.55456,-0.00000,0.00001,-1.00000,-0.62276,0.41422,0.42618,0.38400,0.92333,0.00001,-0.47508,0.35971,0.28646,0.69030,-0.28708,-0.66413,-0.32567,0.30335,0.14935,0.65695,0.63330,0.40909,-0.16449,0.19750,0.06998,0.75319,-0.52723,-0.39335,-0.08461,0.14168,0.02845,0.54069,0.15565,0.82670,-0.03105,0.05206,0.01051,0.50471,-0.84623,-0.17078
39.97000,0.38882,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50522,-0.62766,0.40489,0.55456,-0.00000,0.00001,-1.00000,-0.62563,0.40986,0.42618,0.37754,0.92599,0.00001,-0.47758,0.35639,0.28646,0.69229,-0.28226,-0.66413,-0.32778,0.30107,0.14935,0.65251,0.63787,0.40909,-0.16587,0.19635,0.06998,0.75685,-0.52196,-0.39335,-0.08560,0.14108,0.02845,0.53959,0.15942,0.82670,-0.03142,0.05185,0.01051,0.51061,-0.84268,-0.17078
40.02100,0.38170,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50522,-0.63053,0.40041,0.55457,-0.00000,0.00001,-1.00000,-0.62853,0.40540,0.42619,0.37094,0.92866,0.00001,-0.48011,0.35298,0.28647,0.69428,-0.27732,-0.66413,-0.32991,0.29873,0.14935,0.64795,0.64250,0.40909,-0.16726,0.19516,0.06998,0.76055,-0.51656,-0.39335,-0.08660,0.14047,0.02845,0.53844,0.16326,0.82670,-0.03178,0.05162,0.01051,0.51659,-0.83903,-0.17078
40.07200,0.37458,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50522,-0.63331,0.39599,0.55457,-0.00000,0.00001,-1.00000,-0.63135,0.40100,0.42619,0.36445,0.93122,0.00001,-0.48256,0.34962,0.28647,0.69620,-0.27246,-0.66413,-0.33199,0.29642,0.14935,0.64345,0.64701,0.40909,-0.16862,0.19399,0.06998,0.76414,-0.51124,-0.39335,-0.08758,0.13986,0.02845,0.53729,0.16701,0.82670,-0.03214,0.05140,0.01051,0.52244,-0.83540,-0.17078
40.12300,0.36745,-0.84447,0.57899,-0.36945,0.65677,-0.46576,-0.50522,-0.63611,0.39148,0.55457,-0.00000,0.00001,-1.00000,-0.63419,0.39650,0.42619,0.35781,0.93380,0.00001,-0.48504,0.34617,0.28647,0.69812,-0.26750,-0.66413,-0.33409,0.29405,0.14935,0.63883,0.65157,0.40909,-0.16999,0.19278,0.06998,0.76776,-0.50578,-0.39335,-0.08857,0.13924,0.02845,0.53609,0.17083,0.82670,-0.03251,0.05117,0.01051,0.52837,-0.83166,-0.17078
40.17400,0.36033,-0.84447,0.57899,-0.36945,0.65677,-0.46577,-0.50522,-0.63883,0.38702,0.55457,-0.00000,0.00001,-1.00000,-0.63694,0.39206,0.42619,0.35128,0.93627,0.00001,-0.48744,0.34278,0.28647,0.69997,-0.26262,-0.66413,-0.33614,0.29171,0.14935,0.63426,0.65601,0.40909,-0.17134,0.19159,0.06998,0.77127,-0.50041,-0.39336,-0.08954,0.13861,0.02845,0.53488,0.17457,0.82670,-0.03286,0.05094,0.01051,0.53416,-0.82795,-0.17078
40.22500,0.35321,-0.84447,0.57899,-0.36945,0.65677,-0.46577,-0.50522,-0.64157,0.38247,0.55457,-0.00000,0.00001,-1.00000,-0.63971,0.38751,0.42619,0.34460,0.93875,0.00001,-0.48987,0.33930,0.28647,0.70182,-0.25763,-0.66413,-0.33820,0.28931,0.14936,0.62958,0.66051,0.40909,-0.17270,0.19037,0.06998,0.77481,-0.49491,-0.39336,-0.09053,0.13797,0.02845,0.53363,0.17837,0.82670,-0.03323,0.05070,0.01051,0.54004,-0.82413,-0.17078
